번호,분류,화면/영역,제목,상세 내용,재현 절차·근거,심각도,제안·기대 동작
S3,개인적인 제안,팀 캐스팅,페르소나 선택 UI + 사용 현황 표시,"순환 버튼 대신 팝오버 목록에서 선택하고, 각 페르소나에 '어느 워크스페이스에서 활동 중'인지 표시. 같은 페르소나가 Academy와 Atlas에 동시에 서는 상황을 사용자가 인지하고 결정할 수 있게.",U3 연계. 카이가 Academy 세션 중인 상태로 Atlas 캐스팅 후보에 등장.,중간,—
S4,개인적인 제안,팀 캐스팅,기존 세션을 대체하는 캐스팅 적용 전 확인 다이얼로그,Atlas에 있던 루카(idle) 세션이 캐스팅 적용으로 확인 없이 사라졌다. 실모드라면 살아 있는 세션 종료다. '기존 세션 1개가 종료됩니다' 요약+계속/취소 확인이 필요하다.,Atlas 캐스팅 적용 전후 세션 목록 비교.,높음,—
S5,개인적인 제안,임무 배정,상태 전환에 낙관적 업데이트와 연타 방지,뱃지 클릭 즉시 다음 단계로 표시(낙관적)하고 짧은 전환 애니메이션+더블클릭 무시(300ms 디바운스)를 두면 B2 같은 이중 전환 사고가 UI 차원에서도 방지된다.,B2 연계.,중간,—
S6,개인적인 제안,알림,인앱 토스트 레이어 추가,"다른 워크스페이스에서 waiting/dead 전이가 생기면 현재 화면 구석에 토스트로 알려주면 대시보드로 돌아가지 않아도 된다. OS 알림 설정은 이미 있으니 포커스 중일 때는 토스트, 백그라운드일 때는 OS 알림으로 라우팅하면 자연스럽다.",설정의 '창 포커스 시 억제 (FR-G-31)'와 상보적.,중간,—
S7,개인적인 제안,워크스페이스 연결,경로 소실 복구 UX 정리,"재지정 성공/실패를 행에 즉시 반영하고, 미해결 상태의 [열기]는 비활성+'재지정이 필요합니다' 툴팁. 재지정 버튼은 폴더 선택 다이얼로그로 연결(브라우저 모드에서는 모의 피드백이라도).",B4 연계.,중간,—
S8,개인적인 제안,Git Diff 뷰어,정렬 기반 side-by-side로 재설계,"실측 파서(diff.rs)가 이미 del/add를 블록 단위로 알고 있으므로, 변경 블록마다 짧은 쪽에 필러 행을 삽입해 양측 행을 1:1 정렬하고 스크롤 컨테이너를 하나로 합치면 B8·U13이 구조적으로 사라진다. 정렬 계산은 파서에서 한 번만 하고 목 데이터도 같은 생성 규칙을 쓰면 데모와 실모드가 같은 화면이 된다.",B8·U13 연계.,높음,—
S9,개인적인 제안,Git Diff 뷰어,변경 내비게이션 패키지,"다음/이전 변경 점프(n/p·툴바 버튼), 스크롤바에 변경 위치 마커, 기본 ±3줄 문맥 접기(전체 문맥은 토글), 파일 목록 ↑↓ 이동. 상태바의 '8 추가 · 4 삭제'를 클릭하면 첫 변경으로 점프하는 것도 저비용 개선.",U10 연계.,중간,—
S10,개인적인 제안,git 패널,커밋 기준 diff 열람,커밋 우클릭에 '이 커밋의 변경 보기'를 추가해 commit^↔commit을 같은 뷰어로 연다. 읽기 전용이라 G7과 충돌하지 않고 B11의 기대 불일치도 자연 해소된다. baseLabel 체계가 이미 있어 화면 쪽 변경은 작다.,B11 연계.,중간,—
B15,버그 리포트,임무 · 파일 탐색기,파일 트리가 상한에서 조용히 잘려 부분 트리를 전체처럼 보여줌,"fs_tree는 깊이 3·항목 400개에서 걷기를 멈추는데(.git·node_modules·target·dist·.vite는 애초에 제외), 잘렸다는 신호를 화면에 전혀 주지 않는다. 트리 하단이 그냥 끝난 것처럼 보여 '이 폴더에 그 파일이 없다'로 읽힌다. 레일 진입점을 '로컬 폴더'로 바꾼 뒤 기대가 폴더 전체로 커져 오해의 폭도 함께 커졌다. docs/prd 같은 4단계 이하 경로와 파일 수가 많은 저장소가 직격.",코드 근거: src-tauri/src/fsx.rs:11-12(MAX_ENTRIES 400·MAX_DEPTH 3)·26·40(상한 도달 시 조용히 return) · MissionExplorerTab.tsx tree()에 절단 표시 없음. B9(읽기 실패를 '깨끗함'으로 표시)와 같은 계열 — 없는 것과 못 보여주는 것을 구분하지 않는다.,중간,"상한 도달 시 트리 끝에 '400개·깊이 3에서 잘림' 행을 명시하고, 폴더를 펼칠 때 하위만 추가로 읽는 지연 확장으로 상한을 밀어낸다(S15)."
B16,버그 리포트,관제 · 대기 문맥,채택 세션의 대기 문맥이 영문 원문 그대로 노출됨,"관리 기동 세션은 훅이 한국어 문맥을 싣지만, 손으로 띄운 채택 세션은 Claude Code 세션 레지스트리의 waitingFor를 변환 없이 그대로 받는다. 'permission prompt'·'input needed'·'dialog open' 같은 영문이 페인 대기 배지·대시보드 셀 2줄·OS 알림 본문에 한국어 UI와 섞여 나온다.",코드 근거: agent.rs scan()이 rec.waiting_for를 그대로 전달 · ControlCenter 페인 배지 · Dashboard cellLine2 · agent.rs maybe_notify body가 그대로 렌더. 레지스트리가 쓰는 문자열 집합은 claude 실행 파일의 다이얼로그 매핑(기본값 'permission prompt')에서 확인.,낮음,알려진 문맥 문자열만 사전으로 옮기고 모르는 값은 원문 유지(S16).
B17,버그 리포트,OS 알림,알림 제목이 항상 '승인 대기'라 질문·계획 승인과 구분되지 않음,"waiting 알림 제목이 '{이름} · 승인 대기'로 고정이다. 이번에 추가된 질문 선택 대기·계획 승인 대기도 같은 제목으로 오는데, 잠금 화면·알림 센터는 제목만 보여주는 경우가 많아 y/n 승인인 줄 알고 페인에 갔다가 선택지 목록을 만나게 된다. 구분 가능한 문맥은 본문에 이미 실려 있다.",코드 근거: src-tauri/src/agent.rs maybe_notify() — title 하드코딩('· 승인 대기').,낮음,waiting_for에 따라 제목을 '응답 대기'·'승인 대기'로 분기(S16).
B18,버그 리포트,관제 대시보드,WAITING 카드가 닫힌 워크스페이스의 세션을 가리키면 탭 없는 화면으로 들어감,주의 카드는 열림 여부와 무관하게 전체 세션에서 첫 대기 세션을 고른다(워크스페이스를 닫아도 세션은 백그라운드로 산다). 닫힌 워크스페이스의 세션이 걸리면 클릭 시 그 화면으로 들어가지만 앱 바 탭에는 열린 것만 나오므로 활성 탭이 없는 상태가 된다. Focus 경로는 전체 화면까지 켜서 '어디로 왔는지' 감각이 더 흐려진다.,코드 근거: Dashboard.tsx waitingSession() = sessions().find(...) — open 필터 없음 · AppBar tabs는 w.open만 나열 · App.tsx workspace 분기는 닫힌 워크스페이스도 렌더. 점프 계열(jumpToSession) 전반에 걸친 기존 경로.,낮음,"점프 시 그 워크스페이스를 함께 열거나(탭 추가), 닫힌 세션의 카드는 '열고 이동'으로 라벨을 분리."
U14,불편한 UI/UX,Focus (터미널 전체 화면),Focus 중에는 다른 페인의 대기를 알 수 없다,"Focus는 전체 화면 + 그 페인 줌으로 들어간다. 이때 세션 레일(상태 점·⛶ 버튼)과 상단 바의 '응답 대기 N' 칩이 함께 가려지고 그리드에는 잡은 페인 하나만 남는다. 전체 화면 헤더에는 워크스페이스 이름·배치·닫기뿐이라, 답을 고르는 동안 다른 에이전트가 대기로 넘어가도 화면에 아무 신호가 없다. 나와야 비로소 보인다 — 관제 도구에서 시야를 좁히는 대가가 크다.",코드 근거: ControlCenter.tsx 전체 화면 오버레이 tf-head에 대기 표시 없음 · paneGrid는 zoomed면 1개만 렌더 · cc-top(응답 대기 칩)은 전체 화면에서 미표시.,중간,tf-head에 대기 페인 칩 스트립을 두고 클릭하면 그 페인으로 Focus를 옮긴다(S12).
U15,불편한 UI/UX,Focus (터미널 전체 화면),'ESC 종료' 안내와 실제 동작이 Focus 직후에 어긋난다,"전체 화면 헤더는 'ESC 종료'라고 안내하지만, 대기 중인 페인의 터미널에 커서가 있으면 ESC는 TUI로 넘겨준다(선택 프롬프트의 'Esc to cancel'을 살리기 위한 의도적 양보). Focus로 잡아 온 직후가 정확히 그 상태라, 안내대로 눌렀는데 전체 화면이 안 닫히는 것을 첫 경험으로 만나게 된다.",코드 근거: ControlCenter.tsx ESC 핸들러의 '대기 중 터미널' 예외 · tf-head 문구는 조건 없이 'ESC 종료'.,낮음,대기 중에는 힌트를 'ESC는 프롬프트로 · 나가기 ✕'로 바꿔 표시.
U16,불편한 UI/UX,레일 · 로컬 폴더,로컬 폴더 행에 컨텍스트 메뉴가 없어 경로 복사조차 안 된다,"바로 아래 워크트리 행은 우클릭으로 '경로 복사'·'이 워크트리에서 셸 열기'를 제공하는데, 새로 들어온 로컬 폴더 행은 좌클릭 하나뿐이다. 경로를 다른 도구에 붙여넣거나 파일 관리자로 여는 길이 앱 안에 없다.",코드 근거: ControlCenter.tsx rail-folder 버튼(onClick만) vs rail-wt 우클릭 메뉴(경로 복사 포함).,낮음,우클릭 메뉴에 '경로 복사'·'이 폴더에서 셸 열기'·'파일 관리자에서 열기'.
U17,불편한 UI/UX,레일 / 팀 메뉴,임무 개수를 한눈에 볼 자리가 사라졌다,"레일의 '임무 N'이 로컬 폴더로 교체되면서 개수 표시가 없어졌다. 임무 진입은 '팀 ▾ → 임무 배정…'과 앱 바 '임무'로 남아 있지만 둘 다 개수를 보여주지 않아, 지금 임무가 몇 건인지 알려면 화면을 열어봐야 한다.",코드 근거: ControlCenter.tsx 레일 교체(missions() 메모 제거) · 팀 메뉴 항목·앱 바 도구 버튼에 카운트 없음.,낮음,'팀 ▾' 버튼 또는 임무 메뉴 항목에 개수 뱃지.
U18,불편한 UI/UX,명명 일관성,'로컬 폴더'로 들어갔는데 도착 화면 제목은 '임무 · 파일 탐색기',"레일 라벨·팝업 제목·앱 바 버튼이 각각 '로컬 폴더'·'임무 · 파일 탐색기'·'임무'로, 한 화면에 이름이 셋이다. 같은 곳인지 확신이 안 서고 '임무'라는 이름 때문에 파일 탐색 용도로는 잘 찾게 되지 않는다. U9(3분할 diff)와 같은 계열의 어휘 불일치.",각 진입점 라벨 대조. 코드 근거: ControlCenter 레일 '로컬 폴더' · App.tsx ScreenOverlay title '임무 · 파일 탐색기' · AppBar 도구 버튼 '임무'.,낮음,이름을 하나로 통일 — 예: '파일'(부제 '임무 파일 포함') 또는 팝업 제목을 워크스페이스 폴더 이름으로.
U19,불편한 UI/UX,관제 대시보드,대기 세션이 둘 이상이어도 주의 카드는 한 건만 뜬다,"요약 줄은 'waiting N'으로 세는데 주의 카드는 첫 한 건만 보여준다. 둘이 동시에 물으면 하나를 처리하기 전에는 나머지가 카드에 나타나지 않아, 남은 대기가 몇 건인지 카드만 봐서는 모른다. 컨트롤 센터 상단 칩은 개수를 세지만 그건 워크스페이스 안 범위다.",코드 근거: Dashboard.tsx waitingSession() — find 사용(첫 건만).,낮음,대기 목록을 스택으로 쌓거나 카드에 'N건 중 1' 표기 + 다음으로 넘기기.
P16,사용성 평가,대기 감지 (4차),사람이 답해야 하는 상태가 드디어 '상태'로 잡힌다 (긍정),"질문 선택·계획 승인 프롬프트가 훅(PreToolUse)에서 곧바로 waiting으로 올라가고, 2초 레지스트리 재스캔이 그걸 busy로 되돌리지 못하게 고정된다. 덕분에 앰버 테두리·OS 알림·미확인 상위 전파·주의 순 정렬 같은 기존 관제 장치가 전부 이 상황에 붙는다. 진입점도 페인 배지·레일 ⛶·상단 칩·대시보드 카드 4곳이 같은 동작(선택+전체 화면+줌+키보드)으로 수렴한다.",4차 평가 — agent.rs hook_effect/Tracked::asking · state.focusSession · ControlCenter/Dashboard/ConversationTab 진입점. 코드 근거 기반이며 Tauri 실모드 주행 재검증 필요.,긍정,—
P17,사용성 평가,대화 패널 (4차),'여기서는 답할 수 없다'를 도구가 먼저 말해준다 (긍정),대기 세션이 있으면 대화 패널 상단이 '대화로는 답할 수 없습니다 — 페인에서 직접 입력하세요'로 먼저 알리고 그 자리에서 Focus로 건너뛴다. 인박스 대기 카드와 나란히 놓여 '보냈는데 왜 조용한가'의 두 원인(사람 대기 중 · 턴 진행 중)이 한눈에 구분된다. 침묵하지 않는다는 원칙(P2·P3)과 같은 결.,4차 평가 — ConversationTab 응답 대기 카드 · conversation.ts deliver(waiting은 인박스 적재).,긍정,—
P18,사용성 평가,종합 (4차),'잡는 것'은 해결됐고 남은 축은 잡히기 전의 인지와 잡힌 뒤의 시야,원 신고(선택 프롬프트가 뜨면 대화가 막히는데 관제가 그걸 모른다)는 해소됐다. 남은 세 축: (a) 창이 포커스된 동안 OS 알림이 억제되는데 인앱 토스트가 없어(S6 미구현) 다른 탭에 있으면 인지가 늦다 (b) Focus로 들어가면 레일·상단 칩이 가려져 나머지 대기를 못 본다(U14) (c) 손으로 띄운 채택 세션은 훅이 없어 이 감지 경로 자체가 없다. 다음 라운드 우선순위는 S13 > S11·S12 > S17 순으로 본다.,4차 평가 세션 전반. 코드 근거 기반 평가이며 Tauri 실모드 주행 재검증 필요.,종합,—
S11,개인적인 제안,Focus,Focus 키보드 진입 (Ctrl+Shift+F),지금 Focus는 전부 마우스 클릭이다. 기존 전역 단축키 관례(Ctrl+Shift+L 배치 · Ctrl+Shift+D 관제)에 맞춰 Ctrl+Shift+F에 '가장 오래 기다린 페인 잡기'를 붙이면 손을 떼지 않고 답으로 갈 수 있다. xterm 커스텀 핸들러는 Shift 없는 Ctrl+F만 가로채므로(터미널 검색) 충돌이 없다.,코드 근거: App.tsx 전역 단축키 2종 · TerminalPane attachCustomKeyEventHandler(k==='f' && !shiftKey).,중간,—
S12,개인적인 제안,Focus,전체 화면 헤더에 대기 스트립,"tf-head에 대기 중인 페인 칩을 나열하고(이름 + 경과) 클릭하면 그 페인으로 Focus를 옮긴다. Focus를 나가지 않고 대기 두 건을 연달아 처리할 수 있어 U14의 시야 상실이 사라지고, 전체 화면이 '터널'이 아니라 '작업대'가 된다.",U14 연계.,중간,—
S13,개인적인 제안,알림,인앱 토스트 (S6 재확인 — 이번 라운드에서 우선순위 상승),"설정상 창이 포커스되어 있으면 OS 알림을 억제한다(FR-G-31). 그래서 앱을 보고 있지만 다른 워크스페이스 탭에 있는 동안 질문 프롬프트가 떠도 즉시 알 길이 탭 색 변화뿐이다. 포커스 중에는 토스트·백그라운드에서는 OS 알림으로 라우팅하고, 토스트 클릭을 그대로 Focus에 연결하면 인지와 이동이 한 동작이 된다. 대기 사운드는 기본 꺼짐이라 청각 채널도 비어 있다.",S6 재확인 · agent.rs maybe_notify의 포커스 억제 분기 · settings waitingSound 기본 false.,높음,—
S14,개인적인 제안,대기 감지,사람이 그 페인에 입력하면 대기 고정을 푼다,지금은 답이 들어온 사실을 PostToolUse 훅으로만 안다. 취소·거부처럼 훅이 빠지는 경로에서는 다음 도구 호출이나 턴 종료까지 waiting 표시가 남을 수 있다. 그 페인에 사용자 입력(pty_write)이 들어오면 asking 표식을 푸는 보조 신호를 두면 잔상이 사라진다 — 훅이 늦거나 없을 때의 안전망.,코드 근거: agent.rs Tracked::asking — 해제 경로가 Status/Activity 훅뿐.,중간,—
S15,개인적인 제안,임무 · 파일 탐색기,트리 절단 표시 + 폴더 지연 확장,"상한(400개·깊이 3)에 닿으면 그 사실을 트리 끝에 명시하고, 폴더를 펼칠 때 그 하위만 추가로 읽는 지연 확장으로 상한을 실질적으로 밀어낸다. '보여줄 수 없는 것을 없는 것처럼 보여주지 않는다'는 B9의 교훈을 파일 트리에도 적용하는 것.",B15 연계.,중간,—
S16,개인적인 제안,대기 문맥·알림,대기 문맥 사전화와 알림 제목 분기,"레지스트리 영문 문맥을 한국어 사전으로 옮기고(모르는 값은 원문 유지), OS 알림 제목도 문맥에 따라 '응답 대기'·'승인 대기'로 나눈다. 페인 배지·대시보드 셀·알림이 같은 어휘를 쓰게 되어 어디서 봐도 같은 사건으로 읽힌다.",B16·B17 연계.,낮음,—
S17,개인적인 제안,채택 세션,훅 없는 손기동 세션의 한계를 화면에 밝히기,"손으로 띄운 claude는 세션별 --settings가 없어 훅이 붙지 않고, 질문 대기 감지도 이 경로로는 잡히지 않는다(상태는 레지스트리 스캔에만 의존). 이미 있는 '낮은 신뢰(degraded)' 표시와 같은 자리에 '손기동 — 대기 감지 없음'을 붙이고 '관리 기동으로 다시 열기'를 권하면, 조용히 못 잡는 대신 왜 못 잡는지가 보인다.",코드 근거: lib.rs write_hook_settings(세션별 --settings 주입) · agent.rs 채택 경로는 레지스트리 스캔만 사용.,중간,—
B19,버그 리포트,관제 · 상태 경과 시간,상태 경과 시간이 프런트 카운터라 웹뷰 재시작 뒤 '방금'으로 되돌아간다,"상태 라벨의 '· 12분째'와 대시보드 WAITING 카드의 'WAITING · 12분째'가 실제 전이 시각이 아니라 프런트의 30초 인터벌 누산값에서 나온다. 전이 때 0으로 리셋되고 세션은 생성·복원 시 언제나 0으로 만들어지므로, 앱을 다시 켜면 40분째 사람을 기다리던 세션도 '방금'으로 보인다. 상태 스냅숏은 status만 싣고 전이 시각을 싣지 않아 되살릴 근거도 없다. 창이 백그라운드로 내려가 타이머가 스로틀되면 그만큼 덜 세는 드리프트도 같은 원인이다. 오래 기다린 순서로 처리하려는 사람에게 잘못된 우선순위를 준다.",재현: 대기 중인 세션을 둔 채 앱 재시작 → 경과가 '방금'. 코드 근거: mock.ts subscribe()의 30초 인터벌(sess.sinceMs += 30000) · applyAgentState는 전이 때 sinceMs=0 · 세션 생성·복원 경로가 전부 sinceMs: 0 · agent.rs AgentStateEvt에 전이 시각 필드 없음(레지스트리 statusUpdatedAt·Tracked::hook_ms는 이미 있다).,중간,전이 시각(epoch ms)을 상태 이벤트에 실어 화면이 now - since로 계산하게 한다. 누산 타이머는 표시 갱신 트리거로만 남긴다.
B20,버그 리포트,대화 전달 (M3),idle 페인에 주입된 메시지가 사람이 치던 입력과 합쳐져 그대로 제출된다,"전달은 수신 세션이 idle이면 즉시 PTY에 본문을 쓰고 80ms 뒤 \r를 보낸다. idle은 '프롬프트가 비어 있다'는 가정인데, 에이전트가 idle인 순간이 곧 사람이 그 페인에 무언가 쳐 넣고 있는 순간이다. 그때 주입되면 본문이 사람이 치던 줄 뒤에 이어 붙고 \r가 둘을 합쳐 제출한다 — 쓰던 프롬프트는 사라지고 의도하지 않은 문장이 그 세션의 턴을 시작시킨다. 기본 터미널에는 똑같은 위험 때문에 화면 에코만 하는 가드가 있는데(P-2), idle 에이전트 페인에는 그 가드가 없다.","재현: idle 역할 세션의 프롬프트에 글자를 치고 있는 동안 그 세션 앞으로 대화 메시지를 보낸다. 코드 근거: conversation.ts deliver()의 `s.status === ""idle""` 분기 → injectMessage()(writePty 본문 → 80ms → ""\r"") · 같은 파일 fmtEcho 주석이 셸에서의 동일 위험(P-2)을 이미 설명한다.",높음,주입 직전 그 페인에 사람의 미제출 입력이 있는지 본다 — 터미널이 포커스를 쥐고 있거나 최근 몇 초 안에 사용자 입력이 있었으면 즉시 주입하지 않고 인박스로 미룬다.
B21,버그 리포트,페인 배치 · 분할선,분할선 비율이 워크스페이스별이 아니라 배치별 전역이라 U7 수정이 반쪽으로 남았다,"U7 수정으로 '어떤 배치를 쓰는가'는 워크스페이스별로 저장되는데, 분할선을 끌어 만든 비율은 배치 키 하나로만 저장된다. EQMux에서 그리드 비율을 70/30으로 끌면 같은 배치를 쓰는 Atlas·Academy의 비율까지 함께 바뀐다 — U7이 지적한 '워크스페이스마다 세션 수·용도가 다르다'가 비율에서 그대로 남은 것이고, layout.json에도 그 모양대로 굳는다.","재현: 두 워크스페이스를 같은 배치로 두고 한쪽에서 분할선을 끈 뒤 다른 쪽 확인. 코드 근거: state.ts paneLayouts는 layoutScope()(워크스페이스 id) 키인데 paneRatios는 Partial<Record<PaneLayout, PaneRatio>> — ratioFor(layout)·setRatioAxis(layout, …)에 스코프가 없다 · layout.ts:32 paneLayoutsByWs vs :36 paneRatios(배치별).",중간,비율도 워크스페이스 스코프로 옮긴다(paneRatiosByWs[wsId][layout]). 기존 저장본은 모든 워크스페이스의 기본값으로 흘려 넣으면 마이그레이션이 무해하다.
B22,버그 리포트,대화 전달 (M3),복원(restored) 세션 앞으로 보낸 메시지가 아무 흔적 없이 사라진다,"대화 스트림은 복원 세션도 @멘션 후보로 잡아 주고 발신도 성공하지만, 전달 단계의 수신자 목록은 restored를 제외한다. 원장에는 '나 → 카이'로 남고 화면에도 보내진 것처럼 보이는데 실제로는 아무에게도 닿지 않는다. 인박스 대기에도 안 잡혀서 '언젠가 전달될 것'인지 '사라진 것'인지 구분할 수단이 없다. 아직 안 뜬 shell 세션은 인박스에 쌓았다가 기동 직후 흘려보내는 것과 정반대의 처리다.",재현: team.json에서 복원된(재개 전) 세션을 @멘션해 발신 → 스트림에는 남고 인박스 대기에는 없으며 상대는 영영 받지 않는다. 코드 근거: conversation.ts recipients()가 `!s.restored`로 제외 · ConversationTab wsSessions()/target()은 restored를 거르지 않는다 · pendingInbox()에도 남지 않는다.,중간,[v0.3.5 수정 완료] recipients()에서 restored 제외를 걷어냈다 — 복원 세션도 shell 분기(화면 에코 + 인박스)로 합류해 기동 직후 전달된다. 원안: shell과 같게 인박스에 쌓아 재개 직후 흘려보낸다. 정책상 계속 제외한다면 최소한 발신 시점에 '복원 대기 세션 — 재개해야 전달됩니다'로 막아 침묵을 없앤다.
B23,버그 리포트,레일 · 로컬 폴더 / 임무 · 파일 탐색기,경로 소실 워크스페이스에서 '로컬 폴더'가 다른 팀의 트리를 연다,"탐색기의 스코프 판정은 현재 워크스페이스가 pathMissing이면 '선택된 세션의 워크스페이스'로 물러서는데, 그 세션 조회가 워크스페이스로 걸러지지 않은 전역 목록이다(선택이 없으면 첫 세션). 그래서 경로가 소실된 워크스페이스에서 레일의 '로컬 폴더'를 누르면 조용히 다른 워크스페이스의 파일 트리가 열린다 — 레일은 A의 경로를 적어 두고 화면은 B의 파일을 보여준다. 폴백까지 실패하면 트리는 비고 문구는 '파일이 없거나 워크스페이스가 없습니다'여서 경로 소실이라는 사실 자체가 전해지지 않는다. 진입점이 '로컬 폴더'로 바뀌며 이 경로를 훨씬 자주 밟게 됐다.",재현: 경로가 없는 워크스페이스 탭에서 레일 '로컬 폴더' 클릭 → 다른 워크스페이스의 트리·경로가 보인다. 코드 근거: MissionExplorerTab.tsx ws()(scoped.pathMissing이면 session() 기반 폴백) · session()은 backend.listSessions() 전역에서 selectedSession ?? all[0] · ControlCenter 레일 로컬 폴더 버튼은 pathMissing이어도 그대로 연다.,중간,"폴백 세션을 현재 워크스페이스로 한정하고, pathMissing이면 트리 대신 '경로를 찾을 수 없습니다 — 재지정'으로 안내한다(B4·S7과 같은 처리). 레일 버튼에도 그 상태를 표시."
B24,버그 리포트,역할 라이브러리 · 주입,승인 대기 중인 페인에 역할 갱신 안내가 Enter까지 눌러 주입된다,"에이전트가 도구 승인 프롬프트를 띄운 상태(waiting)에서 그 세션에 캐스팅된 페르소나의 캐릭터 시트를 저장하면, '[EQMUX] 역할 파일이 갱신되었습니다 — …\r'가 PTY 입력으로 그 페인에 타이핑된다. 승인 프롬프트는 선택 목록이라 뒤따르는 \r이 하이라이트된 기본 항목을 그대로 실행한다. 사람이 승인하지 않은 도구 호출이 승인될 수 있다 — G7(승인·거부 키 주입 금지)의 정면 위반이다.","1) 역할 세션에서 에이전트 기동 2) 도구 승인 프롬프트가 뜬 상태로 둔다 3) 역할 라이브러리에서 그 페르소나의 캐릭터 시트 수정·저장. 원인: roles.ts:86-90 nudgeRoleReload의 가드가 '!agentSessionId || dead || restored' 뿐이고 waiting 검사가 없다. 호출부는 RoleLibrary.tsx:189(캐스팅된 모든 세션), SessionDetailPanel.tsx:114. 같은 위험을 conversation.ts:246과 missions.ts:102는 이미 막고 있다 — 정책은 있는데 이 경로만 빠졌다.",높음,[v0.3.5 수정 완료] types.ts canInject(s)=status==='idle' 한 함수로 판정을 모으고 nudgeRoleReload가 그것을 부른다. waiting·shell·busy에는 더 이상 쓰지 않는다. 원안: 주입 가능 판정을 화이트리스트로 통일한다: if (s?.status !== 'idle') return. busy 중 갱신도 알리려면 대화의 인박스에 얹어 턴 종료에 흘려보낸다.
B25,버그 리포트,임무 배정 · 역할 파일,맨 셸 페인에 EQMUX 안내문이 명령으로 실행된다,에이전트를 한 번 띄웠다가 종료하면 셸은 살아 있어 페인이 프롬프트로 돌아온다(status=shell). 이 상태에서 임무를 배정하거나 페르소나를 저장하면 '[EQMUX] 임무 배정: …\r' / '[EQMUX] 역할 파일이 갱신되었습니다 …\r'가 셸에 타이핑되고 Enter까지 눌린다. 사용자가 미제출 명령을 치던 중이었다면 그 뒤에 이어 붙어 의도와 다른 명령이 실행된다 (P-2 위반).,"재현: 1) 에이전트 기동 후 종료(셸 복귀) 2) 임무 배정 또는 페르소나 편집·저장. 원인: missions.ts:100·roles.ts:89가 agentSessionId를 '에이전트가 붙어 있다'의 신호로 쓴다. 그것은 과거 기록이다 — mock.ts:897에서 대입만 하고 지우지 않으며 재시작 때 SQLite agent_session에서 되살아난다(lib.rs:1229). 실시간 신호는 status뿐이고, Rust는 채택 에이전트가 죽고 셸만 남으면 status:'shell'을 명시적으로 쏜다(agent.rs:781). restored 가드는 재시작 직후만 막아준다.",높음,[v0.3.5 수정 완료] sendBrief·nudgeRoleReload 모두 canInject로 교체. agentSessionId를 생존 신호로 쓰던 가드를 없앴다. 원안: 두 곳 모두 판정을 status로 바꾼다. sendBrief는 이미 waiting을 막고 있으므로 s.status !== 'idle' 한 줄이면 된다.
B26,버그 리포트,터미널 페인 · 에이전트 기동,한 번 기동한 세션에서 '▶ 에이전트 기동' 칩이 영구히 사라진다 (수정 완료),역할 세션 4개가 전부 맨 셸 프롬프트인데 기동 칩도 재개 카드도 아무 안내도 없다. 페인 우클릭 메뉴의 '에이전트 기동'은 같은 조건으로 비활성이고 세션 상세의 '재개'는 resumable=0이라 비활성 — 관리 에이전트를 띄울 UI 경로가 하나도 없다.,"실사용 DB 확인: %APPDATA%\com.eqment.eqmux\workspaces\exam-helper-f75908\session.db 의 agent_session 테이블에 네 슬롯 모두 과거 UUID가 남아 있고 resumable=0. team_load(lib.rs:1229)가 그것을 그대로 실어 오므로 needsAgent의 '!s.agentSessionId' 조건이 영영 거짓이 된다. 수정: ControlCenter.tsx:465에서 판정을 s.status === 'shell'로 교체, tsc --noEmit 통과 (미커밋).",높음,[v0.3.5 수정 완료] needsAgent를 s.status==='shell'로 교체 (ControlCenter.tsx). 원안: 수정 완료 — 커밋만 남았다. 근본 원인(B27 세션 id 재사용)은 별도로 남아 있다.
B27,버그 리포트,세션 정체성,세션 id 재사용으로 이전 세션의 DB 기록이 새 세션에 상속된다,"슬롯 2의 기본 터미널을 제거하고 같은 자리에 새로 추가하거나, 역할 세션을 제거하고 같은 페르소나를 다시 캐스팅하면 세션 id가 동일하게 재생성된다(shell2@<ws> / <persona>@<ws>). 이전 세션의 재개 앵커·스크롤백·이벤트를 그대로 물려받아, 화면에는 '재개 가능'이 뜨는데 실제로는 남의 대화이거나 반대로 B26처럼 기동 경로가 막힌다.",원인: mock.ts:702(shell${slot}@${wsId}) · hydrateTeam(${persona}@${wsId}). removeTerminal(mock.ts:715)은 메모리 상태와 forgetAgent만 정리하고 DB의 agent_session 행은 남긴다. B24~B26의 공통 뿌리.,중간,[v0.3.5 수정 완료] agent_forget이 store의 ForgetAgentSession으로 재개 앵커(agent_session 행)까지 지운다 — 제거 = 정체성의 끝. 기존에 쌓인 행은 남아 있다. 원안: 제거 시 agent_session 매핑을 함께 지우는 Rust 커맨드를 추가한다(스크롤백은 보존 정책상 남겨도 된다). id에 생성 시각을 붙이는 방식은 team.json 호환을 깨므로 권하지 않는다.
